ア	a
タ	ta
マ	ma
ギ	gi
ビ	bi
イ	i
チ	chi
ミ	mi
グ	gu
ブ	bu
ウ	u
ツ	tsu
ム	mu
ゲ	ge
ベ	be
エ	e
テ	te
メ	me
ゴ	go
ボ	bo
オ	o
ト	to
モ	mo
ザ	za
パ	pa
カ	ka
ナ	na
ヤ	ya
ジ	ji
ピ	pi
キ	ki
ニ	ni
ユ	yu
ズ	zu
プ	pu
ク	ku
ヌ	nu
ヨ	yo
ゼ	ze
ペ	pe
ケ	ke
ネ	ne
ラ	ra
ゾ	zo
ポ	po
コ	ko
ノ	no
リ	ri
ダ	da
ン	N
サ	sa
ハ	ha
ル	ru
ヴ	v
シ	shi
ヒ	hi
レ	re
ス	su
フ	hu
ロ	ro
デ	de
セ	se
ヘ	he
ワ	wa
ド	do
ソ	so
ホ	ho
ガ	ga
バ	ba
ティ	ti
ヴェ	ve
ギャ	gya
ニャ	nyo
テゥ	tu
ヴォ	vo
ギュ	gyu
ヒャ	hya
ディ	di
ヴュ	vyu
ギョ	gyo
ヒュ	hyu
デゥ	du
ツァ	tsa
シャ	sha
ヒョ	hyo
テュ	tyu
ツィ	tsi
シュ	shu
ビャ	bya
デュ	dyu
ツェ	tse
ショ	sho
ビュ	byu
ツォ	tso
ジャ	ja
ビョ	byo
ジュ	ju
ピャ	pya
ウィ	wi
ジョ	jo
ピュ	pyu
ウェ	we
チャ	cha
ピョ	pyo
ウォ	wo
チュ	chu
ミャ	mya
ファ	fa
シェ	she
チョ	cho
ミュ	myu
フィ	fi
ジェ	je
ミョ	myo
フェ	fe
チェ	che
リャ	rya
フォ	fo
キャ	kya
リュ	ryu
ヴァ	va
キュ	kyu
ニャ	nya
リュ	ryo
ヴィ	vi
キョ	kyo
ニュ	nyu
アー	aa
ター	taa
ッタ	tta
ッター	ttaa
マー	maa
ギー	gii
ッギ	ggi
ッギー	ggii
ビー	bii
ッビ	bbi
ッビー	bbii
イー	ii
チー	chii
ッチ	tchi
ッチー	tchii
ミー	mii
グー	guu
ッグ	ggu
ッグー	gguu
ブー	buu
ッブ	bbu
ッブー	bbuu
ウー	uu
ツー	tsuu
ッツ	ttsu
ッツー	ttsuu
ムー	muu
ゲー	gee
ッゲ	gge
ッゲー	ggee
ベー	bee
ッベ	bbe
ッベー	bbee
エー	ee
テー	tee
ッテ	tte
ッテー	ttee
メー	mee
ゴー	goo
ッゴ	ggo
ッゴー	ggoo
ボー	boo
ッボ	bbo
ッボー	bboo
オー	oo
トー	too
ット	tto
ットー	ttoo
モー	moo
ザー	zaa
ッザ	zza
ッザー	zzaa
パー	paa
ッパ	ppa
ッパー	ppaa
カー	kaa
ッカ	kka
ッカー	kkaa
ナー	naa
ヤー	yaa
ジー	jii
ッジ	jji
ッジー	jjii
ピー	pii
ッピ	ppi
ッピー	ppii
キー	kii
ッキ	kki
ッキー	kkii
ニー	nii
ユー	yuu
ズー	zuu
ッズ	zzu
ッズー	zzuu
プー	puu
ップ	ppu
ップー	ppuu
クー	kuu
ック	kku
ックー	kkuu
ヌー	nuu
ヨー	yoo
ゼー	zee
ッゼ	zze
ッゼー	zzee
ペー	pee
ッペ	ppe
ッペー	ppee
ケー	kee
ッケ	kke
ッケー	kkee
ネー	nee
ラー	raa
ゾー	zoo
ッゾ	zzo
ッゾー	zzoo
ポー	poo
ッポ	ppo
ッポー	ppoo
コー	koo
ッコ	kko
ッコー	kkoo
ノー	noo
リー	rii
ダー	daa
ッダ	dda
ッダー	ddaa
サー	saa
ッサ	ssa
ッサー	ssaa
ハー	haa
ッハ	hha
ッハー	hhaa
ルー	ruu
ッヴ	vv
シー	shii
ッシ	sshi
ッシー	sshii
ヒー	hii
ッヒ	hhi
ッヒー	hhii
レー	ree
スー	suu
ッス	ssu
ッスー	ssuu
フー	huu
ッフ	hhu
ッフー	hhuu
ロー	roo
デー	dee
ッデ	dde
ッデー	ddee
セー	see
ッセ	sse
ッセー	ssee
ヘー	hee
ッヘ	hhe
ッヘー	hhee
ワー	waa
ドー	doo
ッド	ddo
ッドー	ddoo
ソー	soo
ッソ	sso
ッソー	ssoo
ホー	hoo
ッホ	hho
ッホー	hhoo
ガー	gaa
ッガ	gga
ッガー	ggaa
バー	baa
ッバ	bba
ッバー	bbaa
ティー	tii
ッティ	tti
ッティー	ttii
ヴェー	vee
ッヴェ	vve
ッヴェー	vvee
ギャー	gyaa
ッギャ	ggya
ッギャー	ggyaa
ニャー	nyoo
テゥー	tuu
ッテゥ	ttu
ッテゥー	ttuu
ヴォー	voo
ッヴォ	vvo
ッヴォー	vvoo
ギュー	gyuu
ッギュ	ggyu
ッギュー	ggyuu
ヒャー	hyaa
ッヒャ	hhya
ッヒャー	hhyaa
ディー	dii
ッディ	ddi
ッディー	ddii
ヴュー	vyuu
ッヴュ	vvyu
ッヴュー	vvyuu
ギョー	gyoo
ッギョ	ggyo
ッギョー	ggyoo
ヒュー	hyuu
ッヒュ	hhyu
ッヒュー	hhyuu
デゥー	duu
ッデゥ	ddu
ッデゥー	dduu
ツァー	tsaa
ッツァ	ttsa
ッツァー	ttsaa
シャー	shaa
ッシャ	ssha
